neighborhood,sex,occupation,destination,value,probability
Bonfim,HM,Empregada,Bonfim,1680,0.210289
Bonfim,M,Estudante,Campanhã,113.33333333333333,0.0141862
Bonfim,M,Estudante,Paranhos,113.33333333333333,0.0141862
Bonfim,M,Estudante,Ramalde,113.33333333333333,0.0141862
Bonfim,M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",113.33333333333333,0.0141862
Bonfim,M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",113.33333333333333,0.0141862
Bonfim,M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,113.33333333333333,0.0141862
Bonfim,M,Estudante,Bonfim,701,0.0877457
Bonfim,H,Estudante,Campanhã,117.0,0.0146451
Bonfim,H,Estudante,Paranhos,117.0,0.0146451
Bonfim,H,Estudante,Ramalde,117.0,0.0146451
Bonfim,H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",117.0,0.0146451
Bonfim,H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",117.0,0.0146451
Bonfim,H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,117.0,0.0146451
Bonfim,H,Empregada,Bonfim,756,0.0946301
Bonfim,M,Empregada,Bonfim,924,0.115659
Bonfim,HM,Estudante,Bonfim,1363,0.17061
Bonfim,H,Estudante,Bonfim,662,0.0828639
Bonfim,HM,Estudante,Campanhã,230.33333333333334,0.0288313
Bonfim,HM,Estudante,Paranhos,230.33333333333334,0.0288313
Bonfim,HM,Estudante,Ramalde,230.33333333333334,0.0288313
Bonfim,HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",230.33333333333334,0.0288313
Bonfim,HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",230.33333333333334,0.0288313
Bonfim,HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,230.33333333333334,0.0288313
Bonfim,H,Empregada,Campanhã,265.5,0.0332332
Bonfim,H,Empregada,Paranhos,265.5,0.0332332
Bonfim,H,Empregada,Ramalde,265.5,0.0332332
Bonfim,H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",265.5,0.0332332
Bonfim,H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",265.5,0.0332332
Bonfim,H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,265.5,0.0332332
Bonfim,M,Total,Bonfim,1625,0.203405
Bonfim,M,Empregada,Campanhã,328.5,0.041119
Bonfim,M,Empregada,Paranhos,328.5,0.041119
Bonfim,M,Empregada,Ramalde,328.5,0.041119
Bonfim,M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",328.5,0.041119
Bonfim,M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",328.5,0.041119
Bonfim,M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,328.5,0.041119
Bonfim,H,Total,Campanhã,382.5,0.0478783
Bonfim,H,Total,Paranhos,382.5,0.0478783
Bonfim,H,Total,Ramalde,382.5,0.0478783
Bonfim,H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",382.5,0.0478783
Bonfim,H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",382.5,0.0478783
Bonfim,H,Total,União das freguesias de Lordelo do Ouro e Massarelos,382.5,0.0478783
Bonfim,M,Total,Campanhã,441.8333333333333,0.0553052
Bonfim,M,Total,Paranhos,441.8333333333333,0.0553052
Bonfim,M,Total,Ramalde,441.8333333333333,0.0553052
